"Наименование товара";"Цена минимальная";"Валюта";"Ссылка на страницу товара";
"Накладка на стык крышки Legrand DLP 65 мм";"89,2";"руб.";"http://shop220.ru/product4061.htm";
"Накладка на стык профиля Legrand DLP для 50х105";"28,4";"руб.";"http://shop220.ru/product4062.htm";
"Накладка на стык профиля Legrand DLP самоклеющаяся";"51,2";"руб.";"http://shop220.ru/product4063.htm";
"Отвод Т-образный 80мм Legrand DLP для 105/80х35 и 150/80х50";"911,6";"руб.";"http://shop220.ru/product4064.htm";
"Отвод Т-образный 105мм Legrand DLP для 105х50";"1304,6";"руб.";"http://shop220.ru/product4065.htm";
"Отвод Т-образный 80мм Legrand DLP для 105х50";"851,9";"руб.";"http://shop220.ru/product4066.htm";
"Перегородка разделительная Legrand DLP (высота 50мм)";"374,2";"руб.";"http://shop220.ru/product4067.htm";
"Суппорт Mosaic на 6 модулей, 65мм Legrand";"301,8";"руб.";"http://shop220.ru/product4070.htm";
"Угол внешний Legrand DLP для 105x50";"515,3";"руб.";"http://shop220.ru/product4072.htm";
"Угол внешний Legrand DLP для 80х50";"503,7";"руб.";"http://shop220.ru/product4073.htm";
"Угол внутренний Legrand DLP для 105x50";"463";"руб.";"http://shop220.ru/product4074.htm";
"Угол внутренний Legrand DLP для 80х50";"458,7";"руб.";"http://shop220.ru/product4075.htm";
"Угол плоский Legrand DLP для 105х50";"698,9";"руб.";"http://shop220.ru/product4076.htm";
"Угол плоский Legrand DLP для 80х35 и 80x50";"687,9";"руб.";"http://shop220.ru/product4077.htm";
"Кабель-канал Legrand DLPlus 20х12,5";"125,8";"руб.";"http://shop220.ru/product4105.htm";
"Кабель-канал Legrand DLPlus 32х12,5";"211,2";"руб.";"http://shop220.ru/product4106.htm";
"Кабель-канал Legrand DLPlus 32х16";"293,2";"руб.";"http://shop220.ru/product4107.htm";
"Кабель-канал Legrand DLPlus 32х20";"404,4";"руб.";"http://shop220.ru/product4108.htm";
"Кабель-канал Legrand DLPlus 40х20";"436,8";"руб.";"http://shop220.ru/product4109.htm";
"Кабель-канал Legrand DLPlus 32х12,5 с перегородкой";"212,4";"руб.";"http://shop220.ru/product4110.htm";
"Кабель-канал Legrand DLPlus 40х12,5 с перегородкой";"414,4";"руб.";"http://shop220.ru/product4111.htm";
"Кабель-канал Legrand DLPlus 40х16 с перегородкой";"417";"руб.";"http://shop220.ru/product4112.htm";
"Кабель-канал Legrand DLPlus 60х16 с перегородкой";"501";"руб.";"http://shop220.ru/product4113.htm";
"Кабель-канал Legrand DLPlus 60х20 с перегородкой";"872,8";"руб.";"http://shop220.ru/product4114.htm";
"Кабель-канал Legrand DLPlus 75х20 с перегородкой";"759,6";"руб.";"http://shop220.ru/product4115.htm";
"Кабель-канал Legrand напольный 50х12";"811,6";"руб.";"http://shop220.ru/product4116.htm";
"Кабель-канал Legrand напольный 92х20";"1272,4";"руб.";"http://shop220.ru/product4117.htm";
"Клеммник Legrand Nybloc 10мм2 голубой";"238,8";"руб.";"http://shop220.ru/product4118.htm";
"Клеммник Legrand Nybloc 10мм2 черный";"222,9";"руб.";"http://shop220.ru/product4119.htm";
"Клеммник Legrand Nybloc 16мм2 голубой";"400,2";"руб.";"http://shop220.ru/product4120.htm";
"Клеммник Legrand Nybloc 16мм2 черный";"420,8";"руб.";"http://shop220.ru/product4121.htm";
"Клеммник Legrand Nybloc 25мм2 голубой";"912";"руб.";"http://shop220.ru/product4122.htm";
"Клеммник Legrand Nybloc 25мм2 черный";"917,1";"руб.";"http://shop220.ru/product4123.htm";
"Клеммник Legrand Nybloc 4мм2 черный";"119,9";"руб.";"http://shop220.ru/product4124.htm";
"Клеммник Legrand Nybloc 6мм2 голубой";"183,8";"руб.";"http://shop220.ru/product4125.htm";
"Клеммник Legrand Nybloc 6мм2 черный";"160,8";"руб.";"http://shop220.ru/product4126.htm";
"Клеммный блок Legrand Hypo 12х10мм2";"321,2";"руб.";"http://shop220.ru/product4127.htm";
"Клеммный блок Legrand Hypo 12х16мм2";"477,5";"руб.";"http://shop220.ru/product4128.htm";
"Клеммный блок Legrand Hypo 12х25мм2";"977,2";"руб.";"http://shop220.ru/product4129.htm";
"Клеммный блок Legrand Hypo 12х4мм2";"226,7";"руб.";"http://shop220.ru/product4130.htm";
"Клеммный блок Legrand Hypo 12х6мм2";"259,4";"руб.";"http://shop220.ru/product4131.htm";
"Колодка клеммная 10мм 10А";"54,8";"руб.";"http://shop220.ru/product4132.htm";
"Колодка клеммная 12мм 16А";"73,3";"руб.";"http://shop220.ru/product4133.htm";
"Колодка клеммная 14мм 20А";"82,9";"руб.";"http://shop220.ru/product4134.htm";
"Колодка клеммная 4мм 3А";"32,3";"руб.";"http://shop220.ru/product4135.htm";
"Колодка клеммная 6мм 6А";"37,5";"руб.";"http://shop220.ru/product4136.htm";
"Гильза медная луженая под опресовку 10";"12,9";"руб.";"http://shop220.ru/product4137.htm";
"Гильза медная луженая под опресовку 120";"124,8";"руб.";"http://shop220.ru/product4138.htm";
"Гильза медная луженая под опресовку 150";"165,4";"руб.";"http://shop220.ru/product4139.htm";
"Гильза медная луженая под опресовку 16";"14,8";"руб.";"http://shop220.ru/product4140.htm";
"Гильза медная луженая под опресовку 185";"206,9";"руб.";"http://shop220.ru/product4141.htm";
"Гильза медная луженая под опресовку 2,5";"5,4";"руб.";"http://shop220.ru/product4142.htm";
"Гильза медная луженая под опресовку 240";"303,6";"руб.";"http://shop220.ru/product4143.htm";
"Гильза медная луженая под опресовку 25";"24,9";"руб.";"http://shop220.ru/product4144.htm";
"Гильза медная луженая под опресовку 35";"33,4";"руб.";"http://shop220.ru/product4145.htm";
"Гильза медная луженая под опресовку 4";"8,3";"руб.";"http://shop220.ru/product4146.htm";
"Гильза медная луженая под опресовку 50";"40,7";"руб.";"http://shop220.ru/product4147.htm";
"Гильза медная луженая под опресовку 6";"9,1";"руб.";"http://shop220.ru/product4148.htm";
"Гильза медная луженая под опресовку 70";"62,5";"руб.";"http://shop220.ru/product4149.htm";
"Гильза медная луженая под опресовку 95";"98,3";"руб.";"http://shop220.ru/product4150.htm";
"Зажим ответвительный изолированный ЗОИ 16-70/1,5-10 (P6, P616, EP95-13, SLIW11.1) ИЭК";"94,1";"руб.";"http://shop220.ru/product4151.htm";
"Зажим прокалывающий ответвительный 50-150/6-50";"156,6";"руб.";"http://shop220.ru/product4152.htm";
"Ответвительный кабельный зажим (сжим) 16-35/1.5-10";"20,7";"руб.";"http://shop220.ru/product4153.htm";
"Ответвительный кабельный зажим (сжим) 16-35/16-25";"20,7";"руб.";"http://shop220.ru/product4154.htm";
"Ответвительный кабельный зажим (сжим) 4-10/1.5-10";"20,7";"руб.";"http://shop220.ru/product4155.htm";
"Ответвительный кабельный зажим (сжим) 4-10/1.5-2.5";"20,7";"руб.";"http://shop220.ru/product4156.htm";
"Ответвительный кабельный зажим (сжим) 50-70/4-35";"72,1";"руб.";"http://shop220.ru/product4157.htm";
"Клеммник Legrand Viking на DIN-рейку заземление 10х10 желто-зеленый";"268,2";"руб.";"http://shop220.ru/product4163.htm";
"Клеммник Legrand Viking на DIN-рейку заземление 4х6 желто-зеленый";"119,7";"руб.";"http://shop220.ru/product4171.htm";
"Клеммник Legrand Viking на DIN-рейку заземление 6х8 желто-зеленый";"241";"руб.";"http://shop220.ru/product4173.htm";
"Клеммник Legrand Viking на DIN-рейку стандартный 4х6 серый";"53,8";"руб.";"http://shop220.ru/product4179.htm";
"Клемма наборная 32 ампера,0,5-4,0 мм (жел.-зел.)";"25,3";"руб.";"http://shop220.ru/product4188.htm";
"Клемма наборная 40 ампер,0,5-6,0 мм (жел.-зел.)";"22,4";"руб.";"http://shop220.ru/product4190.htm";
"Клемма наборная 63 ампера,1,5-10,0 мм";"9,5";"руб.";"http://shop220.ru/product4191.htm";
"Клемма наборная 63 ампера,1,5-10,0мм(жел.-зел.)";"38,1";"руб.";"http://shop220.ru/product4192.htm";
"Клемма наборная 80 ампер,2,5-16,0 мм (жел.-зел.)";"44,8";"руб.";"http://shop220.ru/product4194.htm";
"Крышка торцевая 16";"2,5";"руб.";"http://shop220.ru/product4195.htm";
"Крышка торцевая 35";"3,4";"руб.";"http://shop220.ru/product4197.htm";
"Крышка торцевая 4-10";"2,2";"руб.";"http://shop220.ru/product4198.htm";
"Крышка торцевая 70";"4,5";"руб.";"http://shop220.ru/product4199.htm";
"Наконечник медный луженый под опресовку 10,0";"15,1";"руб.";"http://shop220.ru/product4202.htm";
"Наконечник медный луженый под опресовку 120,0";"135,2";"руб.";"http://shop220.ru/product4203.htm";
"Наконечник медный луженый под опресовку 150,0";"192,8";"руб.";"http://shop220.ru/product4204.htm";
"Наконечник медный луженый под опресовку 16,0";"17,2";"руб.";"http://shop220.ru/product4205.htm";
"Наконечник медный луженый под опресовку 185,0";"217,5";"руб.";"http://shop220.ru/product4206.htm";
"Наконечник медный луженый под опресовку 2,5";"5,7";"руб.";"http://shop220.ru/product4207.htm";
"Наконечник медный луженый под опресовку 25,0";"21,4";"руб.";"http://shop220.ru/product4208.htm";
"Наконечник медный луженый под опресовку 35,0";"35,3";"руб.";"http://shop220.ru/product4209.htm";
"Наконечник медный луженый под опресовку 4,0";"6";"руб.";"http://shop220.ru/product4210.htm";
"Наконечник медный луженый под опресовку 50,0";"44,2";"руб.";"http://shop220.ru/product4211.htm";
